,nominee,artist,prizes
2767,Winnie The Pooh And Tigger Too,"Sterling Holloway, Sebastian Cabot & Paul Winchell",1
2768,Winnie-The-Pooh,Charles Kuralt,1
2769,Winterland,The Okee Dokee Brothers,1
2770,Wire,Third Day,1
2771,Wish,Nine Inch Nails,1
2772,With My Song I Will Praise Him,Debby Boone,1
2773,With Ossie And Ruby:  In This Life Together,Ossie Davis & Ruby Dee,1
2774,Without Me,Eminem,1
2775,Without You,Harry Nilsson,1
2776,Wives And Lovers,Jack Jones,1
2777,Wolfgang Amadeus Phoenix,Phoenix,1
2778,Woman,Karen O & Danger Mouse,1
2779,Woman,Wolfmother,1
2780,Woman Worldwide,Justice,1
2781,Wonder Wheel - Lyrics By Woody Guthrie,The Klezmatics,1
2782,Wonderful,Aretha Franklin,1
2783,Wonderful!,Edwin Hawkins & The Edwin Hawkins Singers,1
2784,Wonderfulness,Bill Cosby,1
2785,Woody's Roundup Featuring Riders In The Sky,Riders In The Sky,1
2786,Words,The Tony Rich Project,1
2787,Work It,Missy Elliott,1
2788,Working On A Dream,Bruce Springsteen,1
2789,World Gone Wrong,Bob Dylan,1
2790,Worlds Apart,Vince Gill,1
2791,Worldwide,Audio Adrenaline,1
2792,Worship & Faith,Randy Travis,1
2793,Worship Again,Michael W. Smith,1
2794,Wrecking Ball,Emmylou Harris,1
2795,X 100Pre,Bad Bunny,1
2796,X-tra Naked,Shabba Ranks,1
2797,Yah Mo B There,James Ingram & Michael McDonald,1
2798,Yeah!,Usher Featuring Lil Jon & Ludacris,1
2799,Years To Burn,Calexico And Iron & Wine,1
2800,Yes To Running! Bill Harley Live,Bill Harley,1
2801,Yo Por Tí,Olga Tañón,1
2802,Yo-Yo Ma & Friends: Songs Of Joy And Peace,Yo-Yo Ma & Various Artists,1
2803,You Are Not Alone,Mavis Staples,1
2804,You Are The Sunshine Of My Life,Stevie Wonder,1
2805,You Are There,Ashley Cleveland,1
2806,You Can Make It,Shirley Caesar,1
2807,You Don't Have To Be A Star (To Be In My Show),"Marilyn McCoo & Billy Davis, Jr.",1
2808,You Don't Know How It Feels,Tom Petty,1
2809,You Gave Me Love (When Nobody Gave Me A Prayer),B.J. Thomas,1
2810,You Got Me,The Roots Featuring Erykah Badu,1
2811,You Move (Latroit Remix),(Depeche Mode),1
2812,You Need To Calm Down,Taylor Swift,1
2813,You Needed Me,Anne Murray,1
2814,You Oughta Know,Alanis Morissette,1
2815,You Should Hear How She Talks About You,Melissa Manchester,1
2816,You Want It Darker,Leonard Cohen,1
2817,You'll Think Of Me,Keith Urban,1
2818,You're Makin' Me High,Toni Braxton,1
2819,You're Still The One,Shania Twain,1
2820,You've Got A Friend,James Taylor,1
2821,You've Got The Love I Need,Al Green Featuring Anthony Hamilton,1
2822,Young Thing,Chet Atkins,1
2823,"Young, Gifted And Black",Aretha Franklin,1
2824,Your Body Is A Wonderland,John Mayer,1
2825,Your Secret Love,Luther Vandross,1
2826,Yusef Lateef's Little Symphony,Yusef Lateef,1
2827,Ziggy Marley,Ziggy Marley,1
2828,Ziggy Marley In Concert,Ziggy Marley,1
2829,Zoo TV - Live From Sydney,U2,1
2830,Zooropa,U2,1
2831,Zydeco Junkie,Chubby Carrier And The Bayou Swamp Band,1
2832,amo,Bring Me The Horizon,1
2833,cELLAbration! A Tribute To Ella Jenkins,(Various Artists),1
2834,iLevitable,iLe,1
2835,"thank u, next",Ariana Grande,2
2836,¡Ahora Sí!,"Israel López ""Cachao""",1
2837,¡México Por Siempre!,Luis Miguel,1
2838,¡Ritmo!,The Clare Fischer Latin Jazz Big Band,1
2839,¿Qué Es Música Tejana?,The Legends,1
2840,÷ (Divide),Ed Sheeran,1
